Date,Album,Type,Genre,Spotify,Bandcamp
07.02,Saber - Lost In Flames,[Studio],Heavy metal,https://open.spotify.com/album/4flNzwJR5SJv1hi04szeDi,Error: No search results found.
07.02,Obscura - A Sonication,[Studio],"Progressive death metal, Technical death metal",https://open.spotify.com/album/3OitUKoRFCHxhcDlNpo6om,https://obscura.bandcamp.com/album/a-sonication
07.02,Saor - Amidst The Ruins,[Studio],"Atmospheric black metal, Folk metal",https://open.spotify.com/album/4NImoPuq7eL8PvHHr2nE0e,https://saor.bandcamp.com/album/amidst-the-ruins-2
07.02,Majestica - Power Train,[Studio],Power metal,https://open.spotify.com/album/31cUZAVZ1R6pwgpFXjZ3Vo,Error: No search results found.
07.02,Unreqvited - A Pathway To The Moon,[Studio],"Atmospheric black metal, Depressive black metal, Post-metal",https://open.spotify.com/album/5SJ8nVyHXWiNBtAsl6rqXW,https://unreqvited.bandcamp.com/album/a-pathway-to-the-moon
07.02,Jinjer - Du?é?l,[Studio],Progressive metalcore,https://open.spotify.com/album/0axS4YlYa1FxtNPbouRE69,Error: No search results found.
07.02,Ereb Altor - Hälsingemörker,[Studio],"Pagan black metal, Doom metal",https://open.spotify.com/album/7u0YRsY2r1dVE45cORyvwO,https://erebaltorhhr.bandcamp.com/album/h-lsingem-rker
07.02,Dream Theater - Parasomnia,[Studio],Progressive metal,https://open.spotify.com/album/0ER7sdwIe6mfM63TbWcHmd,https://insideoutmusic.bandcamp.com/album/parasomnia-3
07.02,Days Of Jupiter - The World Was Never Enough,[Studio],"Alternative metal, Hard rock",https://open.spotify.com/album/3DjA9r5kJEyAjiiqIWxi24,Error: No search results found.
06.02,Sybreed - Bioactive Remixes,[Compilation],Doom metal,https://open.spotify.com/album/4DhyiJqZUNARxAsKoJR8Bd,https://sybreed.bandcamp.com/album/bioactive-remixes
06.02,Storm Death - Chaos Will Reign!,[Studio],Death metal,https://open.spotify.com/album/1ixbrjZoUy8mSZrQSivnVD,Error: No search results found.
05.02,Kaisar  - Strong-Arm Tactics,[Studio],"Hardcore, Crossover thrash metal",https://open.spotify.com/album/55GEXjNcJNXlGs0BVKc1dU,https://kaisar-band.bandcamp.com/album/strong-arm-tactics
05.02,Darko - Dethmask Pt. 3,[EP],"Djent, Deathcore",https://open.spotify.com/album/66f7bCtGPhNj3LKEdbK7AY,Error: No search results found.
04.02,Sarkasm - Carnival Of Atrocities,[Studio],Death metal,https://open.spotify.com/album/37jxQc0LCrp7HfZnQg8Ocu,https://xtreemmusic.bandcamp.com/album/carnival-of-atrocities
02.02,Seventh Station - On Shoulders Of Giants,[EP],Progressive metal,https://open.spotify.com/album/4MzfgepEdxmAkKrLzxnDit,https://seventhstation.bandcamp.com/album/on-shoulders-of-giants
02.02,ArsGoatia - Agitators Of Hysteria,[Studio],Black metal,https://open.spotify.com/album/4DIa37HINAGiEzsFmaWSbc,https://arsgoatia-vanrecords.bandcamp.com/album/agitators-of-hysteria
01.02,Antiquus Scriptum - Phenomena (The 7th Seal),[Studio],"Black metal, Viking folk metal",https://open.spotify.com/album/7M37zkkLECmNsbpSh0gWHR,https://antiquusscriptum1official.bandcamp.com/album/phenomena-the-7th-seal
01.02,Second To Sun - Thunderbolt,[EP],Black metal,https://open.spotify.com/album/05J4oaXxiq2tcnMd0rG3Kb,https://secondtosun.bandcamp.com/album/thunderbolt-ep
01.02,Ergholae Somptator - À Cor Et À Cri,[Studio],Black metal,https://open.spotify.com/album/0ARrd3g2rQdO9w15swCllG,https://ergholaesomptator.bandcamp.com/album/cor-et-cri
31.01,Svrm - ????????,[EP],Atmospheric black metal,https://open.spotify.com/album/15N0FRscWX8lapW5smtO9u,https://svrm.bandcamp.com/album/--15
31.01,Hladomrak - Fragments Of The Great Dehumanization,[Studio],Black metal,https://open.spotify.com/album/2yNTRCBDAgUL73OKCmmVQt,https://hladomrak.bandcamp.com/album/fragments-of-the-great-dehumanization
31.01,From North - Lindisfarne,[EP],"Melodic black metal, Viking black metal",https://open.spotify.com/album/15TnUD7Etomkc7WrYeW6ay,https://atdawnrecords.bandcamp.com/album/lindisfarne-2
31.01,Arraigo - Crioyo,[Studio],Folk metal,https://open.spotify.com/album/4N06Di8S2ej6aeoFwYVRLQ,Error: No search results found.
31.01,Theophonos - Allegheny Rains,[Studio],"Mathcore, Black metal",https://open.spotify.com/album/332oRpZfPfknTFtL995tAL,https://theophonos.bandcamp.com/album/allegheny-rains
31.01,Taliesin - Chains,[EP],Progressive metal,https://open.spotify.com/album/7dZHd3cauMk3RY3svhwDND,https://taliesin3.bandcamp.com/album/chains-ep
31.01,Guts - Nightmare Fuel,[Studio],Death metal,https://open.spotify.com/album/53xLBCPz2mbUP5amw6SGRd,https://guts3.bandcamp.com/album/nightmare-fuel-2
31.01,Voidhra - Only Cold Winds Will Carry My Name,[Studio],Black metal,https://open.spotify.com/album/4xLYqr1Y6fZn9UZhpXygiP,https://voidhra.bandcamp.com/album/only-cold-winds-will-carry-my-name
31.01,Tyrann - The Slaughter House Tapes,[Live],Heavy metal,https://open.spotify.com/album/25me5Ig98j77SYQFg5XhxG,Error: No search results found.
31.01,Ande - De Schemering Van Werelden,[Studio],Atmospheric black metal,https://open.spotify.com/album/0RlS2SYjDtErgNmuuPpiki,https://andenp.bandcamp.com/album/de-schemering-van-werelden
31.01,Kuusuo - Curse Still Lingers On,[EP],Atmospheric black metal,https://open.spotify.com/album/01OTeVDKfirqIrgjhwEsNB,Error: No search results found.
31.01,Unreal Overflows - Slaves Of The Inhuman Future World,[Studio],Technical death metal,https://open.spotify.com/album/6lSWXNlCVxVwTA0eeMjmP2,https://greatdanerecords.bandcamp.com/album/slaves-of-the-inhuman-future-world
31.01,Consumption - Catharsis,[Studio],Death metal,https://open.spotify.com/album/3rD0WM09ivJWHGSmtGFP9d,https://dusktone.bandcamp.com/album/catharsis
31.01,Plague Of Stars - Extinction,[Studio],Gothic doom metal,https://open.spotify.com/album/4wAweEEcA2hJJBMCxSxOe2,https://plagueofstars.bandcamp.com/album/extinction
31.01,The Wave And The Particle - Electric Sheep,[Studio],"Industrial rock, Symphonic metal",https://open.spotify.com/album/65vP3RnXWb7Xd4BfXJRQ5J,Error: No search results found.
31.01,Lunar - Tempora Mutantur,[Studio],Progressive metal,https://open.spotify.com/album/2QLXN1B64SqSTRzGO8AroC,https://lunarbandofficial.bandcamp.com/album/tempora-mutantur
31.01,Burn Down Eden - Dismal Epiphany,[Studio],Melodic death metal,https://open.spotify.com/album/0lky5FN2ofVrbKvqoVpyHr,https://burndownedenmetal.bandcamp.com/album/dismal-epiphany
31.01,All That Remains - Antifragile,[Studio],Melodic metalcore,https://open.spotify.com/album/3IFjSlXvV4NUaT8oj4jfS2,Error: No search results found.
31.01,Selvans - Saturnalia,[Studio],"Atmospheric black metal, Folk metal",https://open.spotify.com/album/1JCmP4FBrcsqJCRFDnGd7e,https://selvans.bandcamp.com/album/saturnalia
31.01,Revenge - Violation.Strife.Abominate,[Studio],"Black metal, Death metal",https://open.spotify.com/album/2YSe4hELKvUAmF2Or7Cv34,https://revengeofficial.bandcamp.com/album/violation-strife-abominate
31.01,Pyre - Where Obscurity Sways,[Studio],Death metal,https://open.spotify.com/album/4g6VjB6YoGDJVtiicYKDKj,https://osmoseproductions.bandcamp.com/album/where-obscurity-sways
31.01,Relics Of Humanity - Absolute Dismal Domain,[Studio],Brutal death metal,https://open.spotify.com/album/5o0WRW3MaHUYIE8XtC8bi2,https://relicsofhumanity.bandcamp.com/album/absolute-dismal-domain
31.01,"Blackslash - Heroes, Saints & Fools",[Studio],Heavy metal,https://open.spotify.com/album/4sVzWNMY6JFn9qzMTn5xhO,https://fuckingkillrecords.bandcamp.com/album/blackslash-heroes-saints-fools
31.01,Kilmara - Journey To The Sun,[Studio],"Heavy metal, Progressive power metal",https://open.spotify.com/album/3fEy9QC0iSeU60cYQP52a4,Error: No search results found.
31.01,Shrieking Demons - The Festering Dwellers,[Studio],Death metal,https://open.spotify.com/album/1GlHyCsGv70VT4dsMtHM5d,https://shriekingdemons-label.bandcamp.com/album/the-festering-dwellers
31.01,Maceration - Serpent Devourment,[Studio],Death metal,https://open.spotify.com/album/2TSMsNIktcLSERrqjZacUj,https://maceration.bandcamp.com/album/serpent-devourment
31.01,WarWolf - The Final Battle,[Studio],"Heavy metal, Power metal",https://open.spotify.com/album/7eY7ZV1PJle9OVuZMkTl8t,Error: No search results found.
31.01,The Hellacopters - Overdriver,[Studio],"Hard rock, Sleaze rock",https://open.spotify.com/album/0shNp38H68PQgYidEQm1K7,https://thehellacopters.bandcamp.com/album/overdriver
31.01,Pentagram - Lightning In A Bottle,[Studio],Doom metal,https://open.spotify.com/album/57Su2zr1axyRz62rpq2j4n,https://heavypsychsoundsrecords.bandcamp.com/album/pentagram-lightning-in-a-bottle
31.01,Confess - Destination Addiction,[Studio],"Groove metal, Nu metal, Thrash metal",https://open.spotify.com/album/21WVQywnAC8Ftx2gF1fevl,https://confessband.bandcamp.com/album/destination-addiction
31.01,Great American Ghost - Tragedy Of The Commons,[Studio],"Hardcore, Metalcore",https://open.spotify.com/album/5N2Asaw4Vv1TGCOuUYO8s4,Error: No search results found.
31.01,The Night Flight Orchestra - Give Us The Moon,[Studio],Hard rock,https://open.spotify.com/album/20AtqMaAxXaiCFxeq2XDpV,https://thenightflightorchestra.bandcamp.com/album/give-us-the-moon
31.01,Great American Ghost - Tragedy Of The Commons,[Studio],"Hardcore, Metalcore",https://open.spotify.com/album/5N2Asaw4Vv1TGCOuUYO8s4,Error: No search results found.
31.01,The Night Flight Orchestra - Give Us The Moon,[Studio],Hard rock,https://open.spotify.com/album/20AtqMaAxXaiCFxeq2XDpV,https://thenightflightorchestra.bandcamp.com/album/give-us-the-moon
30.01,Hellhunter - Hellbanger,[EP],Blackened thrash metal,https://open.spotify.com/album/50x0Ai5Uk8GzCbZaFQUCHY,https://hellhunter.bandcamp.com/album/hellbanger-ep
30.01,Enterprise Earth - Descent Into Madness,[EP],Deathcore,https://open.spotify.com/album/0q6PzJ3AouAuTdAHRWrX9r,https://enterpriseearth.bandcamp.com/album/descent-into-madness
30.01,Frankenbok - Irrepressible,[EP],Groove metal,https://open.spotify.com/album/1DsJpq5sE3O3vrCeQSXt1x,https://frankenbok.bandcamp.com/album/irrepressible
30.01,Hellhunter - Hellbanger,[EP],Blackened thrash metal,https://open.spotify.com/album/50x0Ai5Uk8GzCbZaFQUCHY,https://hellhunter.bandcamp.com/album/hellbanger-ep
30.01,Enterprise Earth - Descent Into Madness,[EP],Deathcore,https://open.spotify.com/album/0q6PzJ3AouAuTdAHRWrX9r,https://enterpriseearth.bandcamp.com/album/descent-into-madness
30.01,Frankenbok - Irrepressible,[EP],Groove metal,https://open.spotify.com/album/1DsJpq5sE3O3vrCeQSXt1x,https://frankenbok.bandcamp.com/album/irrepressible
28.01,Antiquus Scriptum - Kharites' Secret Gardens (Or Lost Tales In The Fading Light),[Studio],"Black metal, Viking folk metal",https://open.spotify.com/album/2yHyt3K2n1u6Qe6INOTosb,https://antiquusscriptum1official.bandcamp.com/album/kharites-secret-gardens-or-lost-tales-in-the-fading-light
28.01,Antiquus Scriptum - Kharites' Secret Gardens (Or Lost Tales In The Fading Light),[Studio],"Black metal, Viking folk metal",https://open.spotify.com/album/2yHyt3K2n1u6Qe6INOTosb,https://antiquusscriptum1official.bandcamp.com/album/kharites-secret-gardens-or-lost-tales-in-the-fading-light
25.01,The Ethereal - Miserere,[Studio],Funeral doom metal,https://open.spotify.com/album/6jXG8oE4zb577JR4qbryoG,https://infrasubultra.bandcamp.com/album/miserere
25.01,Iron Griffin - Gate Tower,[EP],"Doom metal, Heavy metal",https://open.spotify.com/album/7x6etI9jQ2ePxZUOQaPrbi,https://irongriffin.bandcamp.com/album/gate-tower
25.01,Thlipsis - Servants Of Apathy,[EP],Black metal,https://open.spotify.com/album/5tTY6cF2EOIPNma4tmRMDX,https://thlipsis.bandcamp.com/album/servants-of-apathy-2
25.01,Funérarium - Vampirizare Eterna,[Studio],Atmospheric black metal,https://open.spotify.com/album/3oyaq5fhByPM2CBf0y1P7m,https://funerarium.bandcamp.com/album/vampirizare-eterna
25.01,Funérarium - Vampirizare Eterna,[Studio],Atmospheric black metal,https://open.spotify.com/album/3oyaq5fhByPM2CBf0y1P7m,https://funerarium.bandcamp.com/album/vampirizare-eterna
25.01,The Ethereal - Miserere,[Studio],Funeral doom metal,https://open.spotify.com/album/6jXG8oE4zb577JR4qbryoG,https://infrasubultra.bandcamp.com/album/miserere
25.01,Iron Griffin - Gate Tower,[EP],"Doom metal, Heavy metal",https://open.spotify.com/album/7x6etI9jQ2ePxZUOQaPrbi,https://irongriffin.bandcamp.com/album/gate-tower
25.01,Thlipsis - Servants Of Apathy,[EP],Black metal,https://open.spotify.com/album/5tTY6cF2EOIPNma4tmRMDX,https://thlipsis.bandcamp.com/album/servants-of-apathy-2
24.01,Balmog - Mud To Gold,[EP],Black metal,https://open.spotify.com/album/0mYG0yaRsWY8SGmh7w9NyV,https://balmog.bandcamp.com/album/mud-to-gold-ep
24.01,Necrotesque - Love And Pieces,[EP],Death metal,https://open.spotify.com/album/5MqsvODORz4Hb8mCskAiai,https://necrotesque-deathmetal.bandcamp.com/album/love-and-pieces
24.01,Oni - Genesis,[EP],"Djent, Progressive death metal",https://open.spotify.com/album/18kxGirYEiVf2f60FOaqiq,https://koroboni.bandcamp.com/album/the-genesis
24.01,Nuclear Remains - Heinous Acts Of Iniquity,[EP],Brutal death metal,https://open.spotify.com/album/0kkU8OfUP8n45jc6N6Phql,Error: No search results found.
24.01,Master Spy - Maze Runner,[Studio],"Heavy metal, Power metal",https://open.spotify.com/album/1AcTU5sHA7qYuH6cWaxRyq,https://masterspy.bandcamp.com/album/maze-runner
24.01,Sunrot - Passages,[EP],Sludge metal,https://open.spotify.com/album/5peARHyQfrCC4wkD6MejWI,https://sunrot.bandcamp.com/album/passages
24.01,Aeonist - Deus Vult,[EP],"Ambient, Atmospheric black metal",https://open.spotify.com/album/16GQ1Ntf4NvbCygqMqeOTY,https://sijmusicart.bandcamp.com/album/deus-vult-2
24.01,Acolytes Of Moros - Sphere Of Adversity,[Studio],Blackened doom metal,https://open.spotify.com/album/230v9G7h2iSAN8gibtd8eU,https://acolytesofmoros.bandcamp.com/album/sphere-of-adversity
24.01,End Of Green - Twinfinity,[Studio],"Doom metal, Gothic metal",https://open.spotify.com/album/1jGQA8yuEgotxiFWI0Y0vI,Error: No search results found.
24.01,Sutekh Hexen - Primeval,[Studio],Black metal,https://open.spotify.com/album/7wEZoRihqkS2JgKsvAewnQ,https://sutekhhexen.bandcamp.com/album/primeval
24.01,Riverside - Live ID.,[Live],Progressive metal,https://open.spotify.com/album/42vf8uOyBQKkiizxC1RCDL,https://insideoutmusic.bandcamp.com/album/live-id-24-bit-hd-audio
24.01,The Machinist - Contempt For Life,[Studio],Deathcore,https://open.spotify.com/album/0HbhC0gAcHf6YQCT3L87YU,https://themachinistuk.bandcamp.com/album/contempt-for-life
24.01,Atramentum - The Wrath Within,[Studio],Blackened doom metal,https://open.spotify.com/album/0kk0KEJe0KiR6yRVGN2L56,https://atramentum1.bandcamp.com/album/the-wrath-within
24.01,Sabhankra - Nocturnal Elegies,[Studio],"Melodic black metal, Melodic death metal",https://open.spotify.com/album/0ktPDyL8MmnyTYznvEhLod,https://sabhankra.bandcamp.com/album/nocturnal-elegies
24.01,Umbersound - If The Flies Could Sing,[Studio],Death doom metal,https://open.spotify.com/album/5fioEAxDZf7RRNyolLeG5c,https://umbersound.bandcamp.com/album/if-the-flies-could-sing
24.01,Scitalis - Maledictum,[Studio],Black metal,https://open.spotify.com/album/0pHsqXgopdkfEKJSBg4hZf,https://scitalis.bandcamp.com/album/maledictum
24.01,Irae - Promiscuous Fire,[EP],Black metal,https://open.spotify.com/album/4OaeNQtNPG49ixmqnZHmRr,https://irae666.bandcamp.com/album/promiscuous-fire
24.01,À Terre - Embrasser La Nuit,[Studio],Post-metal,https://open.spotify.com/album/4CEb42ONr9y3VEkpvU87yd,https://aterre.bandcamp.com/album/embrasser-la-nuit
24.01,Bumblefoot - Bumblefoot... Returns!,[Studio],Progressive hard rock,https://open.spotify.com/album/51D4j5A6bClqy2PsKTE6q2,https://bumblefoot.bandcamp.com/album/returns
24.01,Century - Sign Of The Storm,[Studio],Heavy metal,https://open.spotify.com/album/2PpjDBNfgL08y2EKlnNc9P,https://centuryswe.bandcamp.com/album/sign-of-the-storm
24.01,The Ferrymen - Iron Will,[Studio],Heavy metal,https://open.spotify.com/album/4RUgYd1JyjJb2PTe84lDZH,Error: No search results found.
24.01,Sacrifice - Volume Six,[Studio],Thrash metal,https://open.spotify.com/album/5c0zQIDSD0w5WVtnbX2OLJ,Error: No search results found.
24.01,Ice War - Feel The Steel,[Studio],"Heavy metal, Speed metal",https://open.spotify.com/album/1o4p3UMb7iTfJeM0oY00yZ,https://icewar.bandcamp.com/album/feel-the-steel
24.01,Tormentor Tyrant - Excessive Escalation Of Cruelty,[Studio],Death metal,https://open.spotify.com/album/5n50QtB5UOic18xt6aLsEn,https://everlastingspew.bandcamp.com/album/excessive-escalation-of-cruelty
24.01,Bonfire - Higher Ground,[Studio],"Hard rock, Heavy metal",https://open.spotify.com/album/1VWjKU9656yLo3YwtnSVPb,Error: No search results found.
24.01,Labyrinth - In The Vanishing Echoes Of Goodbye,[Studio],Progressive power metal,https://open.spotify.com/album/6jdczsp7kBGe5NbK7DJfql,Error: No search results found.
24.01,Thin Lizzy - Acoustic Sessions,[Studio],Heavy metal,https://open.spotify.com/album/6Cf545T4jkaiyvMnTRPOB2,Error: No search results found.
24.01,Mogwai - The Bad Fire,[Studio],Post-rock,https://open.spotify.com/album/474vVLzrq9sxOGpQMPHIPq,https://mogwai.bandcamp.com/album/the-bad-fire
24.01,The Great Old Ones - Kadath,[Studio],"Ambient, Atmospheric black metal",https://open.spotify.com/album/2Ek9iZN9Tec0cJSNsdQEdf,https://thegreatoldonessom.bandcamp.com/album/kadath
24.01,Fleshbore - Painted Paradise,[Studio],Technical death metal,https://open.spotify.com/album/1pHgiWP97njcBjxpoQeEpg,https://fleshboreband.bandcamp.com/album/painted-paradise
24.01,Harakiri For The Sky - Scorched Earth,[Studio],"Black metal, Post-metal",https://open.spotify.com/album/3bPrk5eZSMIHL5uIS2ESe6,https://artofpropaganda.bandcamp.com/album/scorched-earth
24.01,Wardruna - Birna,[Studio],"Ambient, Neofolk",https://open.spotify.com/album/5clP0vXvX350quRCTw248H,https://triplekill1.bandcamp.com/album/birna
24.01,"Avatarium - Between You, God, The Devil And The Dead",[Studio],Doom metal,https://open.spotify.com/album/1kEbyLdhIhVVcTi9DmuUjn,Error: No search results found.
24.01,Rosy Vista - F.O.R.T.Y.,[Studio],Hard rock,https://open.spotify.com/album/33QrDnhnXP5MKr7zxDuiod,Error: No search results found.
24.01,Dax Riggs - 7 Songs For Spiders,[Studio],"Blues rock, Psychedelic rock, Stoner rock",https://open.spotify.com/album/4lzIeoBYz2rx7juW4sgCpB,https://daxriggs.bandcamp.com/album/7-songs-for-spiders
24.01,The Machinist (UK)  - Contempt For Life,[Studio],Blackened death metal,https://open.spotify.com/album/3keXOBPYbEWBY8z0mNLQD0,Error: No search results found.
24.01,Rosy Vista - F.O.R.T.Y.,[Studio],Hard rock,https://open.spotify.com/album/33QrDnhnXP5MKr7zxDuiod,Error: No search results found.
24.01,Dax Riggs - 7 Songs For Spiders,[Studio],"Blues rock, Psychedelic rock, Stoner rock",https://open.spotify.com/album/4lzIeoBYz2rx7juW4sgCpB,https://daxriggs.bandcamp.com/album/7-songs-for-spiders
24.01,Balmog - Mud To Gold,[EP],Black metal,https://open.spotify.com/album/0mYG0yaRsWY8SGmh7w9NyV,https://balmog.bandcamp.com/album/mud-to-gold-ep
24.01,Necrotesque - Love And Pieces,[EP],Death metal,https://open.spotify.com/album/5MqsvODORz4Hb8mCskAiai,https://necrotesque-deathmetal.bandcamp.com/album/love-and-pieces
24.01,Oni - Genesis,[EP],"Djent, Progressive death metal",https://open.spotify.com/album/18kxGirYEiVf2f60FOaqiq,https://koroboni.bandcamp.com/album/the-genesis
24.01,Nuclear Remains - Heinous Acts Of Iniquity,[EP],Brutal death metal,https://open.spotify.com/album/0kkU8OfUP8n45jc6N6Phql,Error: No search results found.
24.01,Master Spy - Maze Runner,[Studio],"Heavy metal, Power metal",https://open.spotify.com/album/1AcTU5sHA7qYuH6cWaxRyq,https://masterspy.bandcamp.com/album/maze-runner
24.01,Sunrot - Passages,[EP],Sludge metal,https://open.spotify.com/album/5peARHyQfrCC4wkD6MejWI,https://sunrot.bandcamp.com/album/passages
24.01,Aeonist - Deus Vult,[EP],"Ambient, Atmospheric black metal",https://open.spotify.com/album/16GQ1Ntf4NvbCygqMqeOTY,https://sijmusicart.bandcamp.com/album/deus-vult-2
24.01,Acolytes Of Moros - Sphere Of Adversity,[Studio],Blackened doom metal,https://open.spotify.com/album/230v9G7h2iSAN8gibtd8eU,https://acolytesofmoros.bandcamp.com/album/sphere-of-adversity
24.01,End Of Green - Twinfinity,[Studio],"Doom metal, Gothic metal",https://open.spotify.com/album/1jGQA8yuEgotxiFWI0Y0vI,Error: No search results found.
24.01,Sutekh Hexen - Primeval,[Studio],Black metal,https://open.spotify.com/album/7wEZoRihqkS2JgKsvAewnQ,https://sutekhhexen.bandcamp.com/album/primeval
24.01,Riverside - Live ID.,[Live],Progressive metal,https://open.spotify.com/album/42vf8uOyBQKkiizxC1RCDL,https://insideoutmusic.bandcamp.com/album/live-id-24-bit-hd-audio
24.01,The Machinist (UK)  - Contempt For Life,[Studio],Blackened death metal,https://open.spotify.com/album/3keXOBPYbEWBY8z0mNLQD0,Error: No search results found.
24.01,Atramentum - The Wrath Within,[Studio],Blackened doom metal,https://open.spotify.com/album/0kk0KEJe0KiR6yRVGN2L56,https://atramentum1.bandcamp.com/album/the-wrath-within
24.01,Sabhankra - Nocturnal Elegies,[Studio],"Melodic black metal, Melodic death metal",https://open.spotify.com/album/0ktPDyL8MmnyTYznvEhLod,https://sabhankra.bandcamp.com/album/nocturnal-elegies
24.01,Umbersound - If The Flies Could Sing,[Studio],Death doom metal,https://open.spotify.com/album/5fioEAxDZf7RRNyolLeG5c,https://umbersound.bandcamp.com/album/if-the-flies-could-sing
24.01,Scitalis - Maledictum,[Studio],Black metal,https://open.spotify.com/album/0pHsqXgopdkfEKJSBg4hZf,https://scitalis.bandcamp.com/album/maledictum
24.01,Irae - Promiscuous Fire,[EP],Black metal,https://open.spotify.com/album/4OaeNQtNPG49ixmqnZHmRr,https://irae666.bandcamp.com/album/promiscuous-fire
24.01,À Terre - Embrasser La Nuit,[Studio],Post-metal,https://open.spotify.com/album/4CEb42ONr9y3VEkpvU87yd,https://aterre.bandcamp.com/album/embrasser-la-nuit
23.01,Disrupted (SWE) - Stinking Death,[Studio],Death metal,https://open.spotify.com/album/4MzfgepEdxmAkKrLzxnDit,Error: No search results found.
22.01,Chaos Control - Lost In Time,[EP],Power metal,https://open.spotify.com/album/02bDO0RIe1wglzvYJCTCQK,https://chaoscontrol-jp.bandcamp.com/album/lost-in-time
22.01,Korrosive - Kaustic In The Capital,[Live],Thrash metal,https://open.spotify.com/album/2GUirHCExX549jcIgaYWKO,https://cdnrecords.bandcamp.com/album/kaustic-in-the-capital-live
21.01,Kryatjurr Of Desert Ahd - Rotting Crowns Of Failed Emperors Burn Atop Mountains Of Smoke And Greed,[EP],"Ambient, Atmospheric black metal",https://open.spotify.com/album/4lh0rl7eI2w9Rik8JECk9l,https://kryatjurr.bandcamp.com/album/rotting-crowns-of-failed-emperors-burn-atop-mountains-of-smoke-and-greed
