Date,Album,Type,Genre,Spotify,Bandcamp
21.02,Cross Bringer - Healismus Aeternus,[Studio],Blackened hardcore,https://open.spotify.com/album/68feMshVFpXVlyR7QdoULV,https://crossbringer.bandcamp.com/album/healismus-aeternus
21.02,Pissgrave - Malignant Worthlessness,[Studio],Death metal,https://open.spotify.com/album/3E7SQqVUujftUeNBdWYY4W,Error: No search results found.
21.02,Voodus - Emanating Sparks,[Studio],Black metal,Not found,https://regainrecords.bandcamp.com/album/emanating-sparks
21.02,To Obey A Tyrant - Frigore Inferni,[EP],Blackened deathcore,https://open.spotify.com/album/3pWQFxNabjOT0bj8lv6smv,Error: No search results found.
21.02,Retromorphosis - Psalmus Mortis,[Studio],Technical death metal,https://open.spotify.com/album/340IBUCRb22ACK9tOpwXwq,https://retromorphosisofficial.bandcamp.com/album/psalmus-mortis
21.02,Sarkom - Exceed In2 Chaos,[Studio],Black metal,https://open.spotify.com/album/77opgKbNB7mqkcMvdyD8JV,https://dusktone.bandcamp.com/album/exceed-in2-chaos
21.02,Enbound - Set It Free,[Studio],Power metal,https://open.spotify.com/album/2wZ14E0TujvUeLVVxL46sm,Error: No search results found.
21.02,Wrekmeister Harmonies - Flowers In The Spring,[Studio],"Drone, Post-metal",https://open.spotify.com/album/7c481P4ertLg2JC9BhVqvs,https://wrekmeisterharmonies.bandcamp.com/album/flowers-in-the-spring
21.02,Wren - Black Rain Falls,[Studio],"Sludge metal, Stoner metal",https://open.spotify.com/album/31qlPwxAnpcs2ETR0rtb43,https://disciplesofwren.bandcamp.com/album/black-rain-falls
21.02,Indian Nightmare - Banished Into Endless Chaos,[EP],"Punk, Heavy metal, Speed metal",https://open.spotify.com/album/3GWDZE11ZrVEOVYfMVVzxq,Error: No search results found.
21.02,Armory (SWE) - Black Star,[EP],Speed metal,Not found,Error: No search results found.
21.02,The 7th Guild - Triumviro,[Studio],Symphonic power metal,https://open.spotify.com/album/4b9ptnPFmBR1vCYqKfQPnc,https://scarletrecords.bandcamp.com/album/triumviro
21.02,Bong-Ra - Black Noise,[Studio],Breakcore,https://open.spotify.com/album/7241kJX8Eq0euHjXV4vhD0,https://bong-ra.bandcamp.com/album/black-noise-2
21.02,Mean Mistreater - Do Or Die,[Studio],Heavy metal,https://open.spotify.com/album/6D2Ve0aLe1ZFjOyIYusUHQ,https://meanmistreater.bandcamp.com/album/do-or-die
21.02,Airforce - Acts Of Madness,[Studio],Heavy metal,https://open.spotify.com/album/2dFUadcAXFyrI61hOHgiUQ,Error: No search results found.
21.02,Twins Crew - Chapter IV,[Studio],"Heavy metal, Power metal",https://open.spotify.com/album/7JEbWJroY2gQiayb1u3wQ0,https://scarletrecords.bandcamp.com/album/chapter-iv
21.02,Vultures Vengeance - Dust Age,[Studio],Heavy metal,https://open.spotify.com/album/2xbuIM8B3kDDFtX7qQzsqR,https://vulturesvengeance.bandcamp.com/album/dust-age
21.02,Nachtblut - Todschick,[Studio],Melodic black metal,https://open.spotify.com/album/6v3rA2zzGJR5SbaePw2HHj,https://nachtblut.bandcamp.com/album/todschick
21.02,Abduction (UK) - Existentialismus,[Studio],Black metal,Not found,Error: No search results found.
21.02,Gràb - Kremess,[Studio],Black metal,https://open.spotify.com/album/2gqbTA3V3JM2DOMEGFj0G9,https://grab.bandcamp.com/album/kremess-deluxe-edition
21.02,Incantvm - Maleficia,[Studio],Experimental black metal,https://open.spotify.com/album/66bOF4IM0sqBYUzDjocFhM,https://dawnofadarkage.bandcamp.com/album/maleficia
21.02,Killswitch Engage - This Consequence,[Studio],Melodic metalcore,https://open.spotify.com/album/7cekR9owkcFWwzJA365Dq5,https://killswitchengage.bandcamp.com/album/this-consequence
21.02,Scour - Gold,[Studio],Black metal,https://open.spotify.com/album/3PhM7A9vJSl7aivTf6n5PA,https://scourofficial.bandcamp.com/album/gold
21.02,Horizon Ignited - Tides,[Studio],Melodic death metal,https://open.spotify.com/album/3hgMoDdKAl2ezhhQYbw3ji,Error: No search results found.
21.02,Voidfallen - The Rituals Of Resilience,[Studio],Melodic death metal,https://open.spotify.com/album/2kgsrZqFlcfzBqh3JUOhx1,https://voidfallen.bandcamp.com/album/the-rituals-of-resilience
20.02,Gormoth - Winter,[EP],"Ambient black metal, Atmospheric black metal",https://open.spotify.com/album/7cw63igEmXmwRthmmQleYU,https://gormoth1219.bandcamp.com/album/mournful-winter
20.02,Lesath - Cold Silence,[Studio],Atmospheric black metal,Not found,https://lesathblack.bandcamp.com/album/cold-silence
18.02,Grotesque Ceremonium - Beyond The Masters,[Studio],Death metal,https://open.spotify.com/album/6LzPrPJuD3aPLPm57zpWCZ,https://metalofdeathshop.bandcamp.com/album/grotesque-ceremonium-beyond-the-masters
18.02,Antlers (UK) - Hypothermia,[Studio],"Symphonic black metal, Instrumental metalcore",Not found,Error: No search results found.
18.02,Fractured Insanity - Age Of Manipulation,[Studio],Brutal death metal,https://open.spotify.com/album/1rc0P1hov0ZdvAw1ysSgBO,https://xtreemmusic.bandcamp.com/album/age-of-manipulation
17.02,Gravestone (SWE) - Love And Pieces,[EP],Death metal,Not found,Error: No search results found.
17.02,Trhä - ∫um'ad∂ejja ∫ervaj,[Studio],Ambient black metal,Not found,https://trha.bandcamp.com/album/umad-ejja-ervaj
17.02,Dehydrated - Victim,[EP],Death metal,Not found,Error: No search results found.
17.02,Sickle Of Dust - Across The Vultures Trail,[Studio],Atmospheric black metal,Not found,https://sickleofdust.bandcamp.com/album/across-the-vultures-trail
17.02,Claymorean - Eternal Curse,[Studio],"Heavy metal, Power metal",Not found,https://claymorean.bandcamp.com/album/eternal-curse
16.02,Malignus - The Embracing Night,[Studio],Black metal,Not found,https://malignus1.bandcamp.com/album/the-embracing-night
16.02,Day40 - The Yellow Emperor,[EP],Thrash metal,Not found,https://day40.bandcamp.com/album/the-yellow-emperor
14.02,The Very End - Solanum,[EP],Groove thrash metal,https://open.spotify.com/album/0WYkHRCYwM8udpoyyzUmFN,https://theveryend.bandcamp.com/album/solanum
14.02,Pyrrhic Salvation - When Society Crumbles,[EP],Technical death metal,Not found,https://pyrrhicsalvation.bandcamp.com/album/when-society-crumbles
14.02,Thin - The Overlapping Nature Of Things,[EP],Mathcore,https://open.spotify.com/album/4Jwmdm8cS5rM1dEBJsVWq3,https://thinshred.bandcamp.com/album/the-overlapping-nature-of-things-2
14.02,Sublind - Metalmorphosis,[EP],Thrash metal,https://open.spotify.com/album/4qW4oiek8BfqZ5QYnIjge1,https://sublind.bandcamp.com/album/metalmorphosis
14.02,Lacerated - Lacerated,[EP],Melodic metalcore,https://open.spotify.com/album/1sXUJQknh0itgI9HDZhkm0,https://lacerated.bandcamp.com/album/the-vile-domain
14.02,Designing Creation - Origin,[Studio],Deathcore,https://open.spotify.com/album/6kHgXgy8H7YuGsaKdFP5kn,Error: No search results found.
14.02,Reeking Aura - Fires In Deep Frost,[EP],Death metal,https://open.spotify.com/album/3ot1mRTMtqfee9afUqpsI7,https://reekingaura.bandcamp.com/album/fires-in-deep-frost
14.02,Rioghan - Kept,[Studio],"Alternative metal, Gothic metal, Progressive metal",https://open.spotify.com/album/4EcDzeECKPtxUa7heXgxA8,https://rioghan.bandcamp.com/album/kept
14.02,Rectal Smegma - To Serve And Protect,[Studio],"Death metal, Grindcore",https://open.spotify.com/album/46cJkjsASYJmcUHHZWjt7X,Error: No search results found.
14.02,Chaos Inception - Vengeance Evangel,[Studio],Death metal,Not found,https://lavadome.bandcamp.com/album/vengeance-evangel
14.02,Délirant - Thoughteater,[Studio],Black metal,https://open.spotify.com/album/55RyfSXO40yw0LhCw8B980,https://dlrnt.bandcamp.com/album/thoughteater
14.02,With Blood Comes Cleansing - With Blood Comes Cleansing,[Studio],Deathcore,https://open.spotify.com/album/3ckDRG2vDGPJyo2F1JqQj6,https://bloodandink.bandcamp.com/album/golgotha
14.02,Mastord - Lemmon Lintu,[Studio],Progressive metal,https://open.spotify.com/album/1TslbnRwZAlO1hpQLcNMzw,https://mastord.bandcamp.com/album/lemmon-lintu
14.02,Carcolh - Twilight Of The Mortals,[Studio],Doom metal,https://open.spotify.com/album/0eeRJaueNxgQexXwABSuUM,https://carcolh.bandcamp.com/album/twilight-of-the-mortals
14.02,Scorpion Child - I Saw The End As It Passed Right Through Me,[Studio],Hard rock,https://open.spotify.com/album/0bkLZIIa7NLu7IAITY7Ra0,https://scorpionchild.bandcamp.com/album/i-saw-the-end-as-it-passed-right-through-me
14.02,Obscureviolence - Refuting The Flesh,[Studio],"Black metal, Death metal",https://open.spotify.com/album/0onMhnm4qrsnBM5XujBRvv,https://obscureviolence.bandcamp.com/album/refuting-the-flesh
14.02,Black Narcissus - There Lingers One Who's Long Forgotten,[Studio],"Post-rock, Post-metal",https://open.spotify.com/album/5ZV5kI1t3JRxU1O18EM8rH,https://blacknarcissusband.bandcamp.com/album/there-lingers-one-whos-long-forgotten
14.02,Raven - Can't Take Away The Fire,[EP],Heavy metal,https://open.spotify.com/album/3mAcw3DgC2SxRFc8VYz45f,Error: No search results found.
14.02,Savage Lands - Army Of The Trees,[Studio],"Alternative metal, Heavy metal",https://open.spotify.com/album/0lQjLhpzihGEI2EwaPEhy4,https://savagelands.bandcamp.com/album/army-of-the-trees
14.02,Mantric Momentum - Alienized,[Studio],Melodic heavy metal,https://open.spotify.com/album/0dWfZ2DoWiIA2v4io99lOs,Error: No search results found.
14.02,Decline Of The I - Wilhelm,[Studio],"Black metal, Post-metal",https://open.spotify.com/album/3qMkm8R2K3vTdQiidP0yYN,https://agoniarecords.bandcamp.com/album/wilhelm
14.02,Novarupta - Astral Sands,[Studio],"Post-metal, Blackened sludge metal",https://open.spotify.com/album/0bSQnviyf3yV10DBfcQJ9L,https://suiciderecordsswe.bandcamp.com/album/astral-sands
14.02,Vermilia - Karsikko,[Studio],"Atmospheric black metal, Pagan black metal",https://open.spotify.com/album/4n33ky6eHrGCZZId4BPtc8,https://vermiliaofficial.bandcamp.com/album/karsikko
14.02,"Kryptan - Violence, Our Power",[Studio],Atmospheric black metal,https://open.spotify.com/album/5VDwwTLldHmyQd0bg9hsUy,https://edgedcircleproductions.bandcamp.com/album/violence-our-power
14.02,Löanshark - No Sins To Confess,[Studio],Heavy metal,https://open.spotify.com/album/0HCPpzwBPNbJl3oQnN6xFP,https://loanshark.bandcamp.com/album/no-sins-to-confess
14.02,Dynazty - Game Of Faces,[Studio],Melodic power metal,https://open.spotify.com/album/08AMSf5EM3u6mALyDL1vYU,Error: No search results found.
14.02,Crazy Lixx - Thrill Of The Bite,[Studio],"Glam metal, Hard rock",https://open.spotify.com/album/5j2wrNq87pN05fSCDhdqCK,https://kuningruko.bandcamp.com/album/thrill-of-the-bite
14.02,Bleeding Through - Nine,[Studio],Metalcore,https://open.spotify.com/album/48doH9nnym0XhIm1587p3F,Error: No search results found.
14.02,Ginger Evil - The Way It Burns,[Studio],Hard rock,https://open.spotify.com/album/7drf77z8oW1qUst7tXq6bM,Error: No search results found.
14.02,Mantar - Post Apocalyptic Depression,[Studio],Sludge metal,https://open.spotify.com/album/6rIwuZL1LvSLeXAl5S5PWP,https://mantar.bandcamp.com/album/post-apocalyptic-depression
14.02,Pothamus - Abur,[Studio],Post-metal,https://open.spotify.com/album/6iCx6YzuDrXqLhgzPyqaVi,https://pothamus.bandcamp.com/album/abur
14.02,Hangman's Chair - Saddiction,[Studio],Gothic doom metal,Not found,https://hangmanschair.bandcamp.com/album/saddiction
14.02,Dawn Of Solace - Affliction Vortex,[Studio],"Doom metal, Gothic metal",https://open.spotify.com/album/7aAoqbMvuyz4k99izcxVxu,https://dawnofsolace.bandcamp.com/album/affliction-vortex
14.02,Apocalypse Orchestra - A Plague Upon Thee,[Studio],"Doom metal, Medieval folk metal",https://open.spotify.com/album/3rCf5E0Au5UpNEhJ8FmWL9,https://apocalypseorchestra.bandcamp.com/album/a-plague-upon-thee
14.02,Lacuna Coil - Sleepless Empire,[Studio],Alternative metal,https://open.spotify.com/album/2z6a4yNBjfxi9QvMheDRQ8,https://centurymedia.bandcamp.com/album/sleepless-empire-24-bit-hd-audio
14.02,Love Is Noise - To Live In A Different Way,[Studio],Alternative metal,https://open.spotify.com/album/2y8QlFM8O9zhONQsQpFgsv,https://centurymedia.bandcamp.com/album/to-live-in-a-different-way-24-bit-hd-audio
13.02,Benighted In Sodom - Fringes Of Destiny,[Studio],Atmospheric black metal,Not found,https://benightedinsodom.bandcamp.com/album/fringes-of-destiny
13.02,Buckethead - When The Wind Blew Through Your Branches,[EP],"Experimental rock, Avantgarde metal, Hard rock, Heavy metal, Electro industrial metal, Progressive metal",Not found,Error: No search results found.
13.02,Buckethead - The Mines Of Sigismund Fugger,[EP],"Experimental rock, Avantgarde metal, Hard rock, Heavy metal, Electro industrial metal, Progressive metal",Not found,Error: No search results found.
13.02,Buckethead - Signaling Across Time,[EP],"Experimental rock, Avantgarde metal, Hard rock, Heavy metal, Electro industrial metal, Progressive metal",Not found,Error: No search results found.
13.02,Phear - Save Our Souls,[Studio],Heavy metal,https://open.spotify.com/album/0ZbyqhNNc9PdKUzaWs4j0v,Error: No search results found.
10.02,Septicflesh - Amphibians,[EP],Symphonic death metal,https://open.spotify.com/album/1w0yh993AM5YKhc6IyOk9D,https://septicflesh.bandcamp.com/album/amphibians
08.02,Kalbrajul - Kalbrajul,[Studio],"Synthwave, Electronic black metal",https://open.spotify.com/album/6mkY7ZuFk8MdmPb4Epnskj,https://kalbrajul.bandcamp.com/album/kalbrajul
07.02,NyreDolk - Barndommens Hjem,[Studio],"Hardcore punk, Black metal",https://open.spotify.com/album/6LbXcfNs0sF1OJx8J5KzGY,https://nyredolk.bandcamp.com/album/barndommens-hjem
07.02,Sölicitör - Sölicitör / All Debts On Death,[Compilation],"Heavy metal, Speed metal",Not found,https://solicitor-speedmetal.bandcamp.com/album/all-debts-on-death
07.02,Stud - Under Silver Sky,[Studio],Heavy metal,https://open.spotify.com/album/1RExhHgEj5Mbta8lWhPZed,https://studfin.bandcamp.com/album/under-silver-sky
07.02,Clapsodra - Of Terror And Soul,[Studio],Death doom metal,https://open.spotify.com/album/0yvQUpqVYzvVmtPCP5pCeU,Error: No search results found.
07.02,ClearXcut - Against Civilization,[EP],"Hardcore, Metalcore",https://open.spotify.com/album/5aqzgU1zrbNpHvkqIVZoGJ,Error: No search results found.
07.02,Vardan - Night's Darkened Knells,[Studio],Black metal,Not found,https://vardan.bandcamp.com/album/nights-darkened-knells
07.02,Ameokama - I Will Be Clouds In The Morning And Rain In The Evening,[Studio],"Doomgaze, Shoegaze, Noise rock",Not found,https://ameokama.bandcamp.com/album/i-will-be-clouds-in-the-morning-and-rain-in-the-evening
07.02,Macabra - Etsaman,[Studio],Death metal,https://open.spotify.com/album/1MusC3an3PgaETilj5Y9dt,https://ironfortressrecords.bandcamp.com/album/estaman
07.02,Impending Doom - Towards The Light,[EP],Deathcore,https://open.spotify.com/album/74PmqmD3b2Eo3rlHEihPz9,Error: No search results found.
07.02,Sidewinder - March Of The Eternal Heretic,[EP],"Crust punk, Death metal",https://open.spotify.com/album/2AJGFTaE19tNdnwBoxjE2a,Error: No search results found.
07.02,16 - Guides For The Misguided,[Studio],Sludge metal,https://open.spotify.com/album/18dnkSFKv83vWQ7cuDBvXM,https://16theband.bandcamp.com/album/guides-for-the-misguided
07.02,Klaw - Gods And Creators,[Studio],Thrash metal,https://open.spotify.com/album/4ajSm4pSGZltMGXQGwcz01,https://klawmetal.bandcamp.com/album/gods-and-creators
07.02,Norilsk - Antipole,[Studio],"Death doom metal, Funeral doom metal",https://open.spotify.com/album/32hLc2Mvr6YJfPqXFrqP8K,https://norilskdoom.bandcamp.com/album/antipole
07.02,Di'Aul - EvAAvE,[Studio],Stoner metal,Not found,https://diaul.bandcamp.com/album/evaave
07.02,Black .44 - Bloodlines,[Studio],Stoner metal,https://open.spotify.com/album/4tPjHc9qKhFmoemZcQ04IZ,https://black44.bandcamp.com/album/bloodlines
07.02,Legado De Una Tragedia - Lovecraft,[Studio],Symphonic power metal,https://open.spotify.com/album/64nrsMG2K21uuu0AX0bXiN,Error: No search results found.
07.02,Morast - Fentanyl,[Studio],"Black metal, Death metal, Doom metal",https://open.spotify.com/album/3ZB7yyiYw4z5EAEyiAGRXI,https://morast-vanrecords.bandcamp.com/album/fentanyl
07.02,Inborn Suffering - Pale Grey Monochrome,[Studio],"Death metal, Doom metal",https://open.spotify.com/album/6iMIc8aG8HyT1n3niOL6zJ,https://inbornsuffering.bandcamp.com/album/pale-grey-monochrome
07.02,Noctambulist (NED) - Noctambulist II: De Droom,[Studio],Post black metal,Not found,Error: No search results found.
07.02,Phrenelith - Ashen Womb,[Studio],Death metal,https://open.spotify.com/album/1mPOZZLd9CD536yN9fHGrx,https://phrenelith.bandcamp.com/album/ashen-womb
07.02,Pathogenic - Crowned In Corpses,[Studio],"Djent, Extreme progressive metal",https://open.spotify.com/album/7rJp8SYY3PPb7UcIWIEBqy,https://pathogenic.bandcamp.com/album/crowned-in-corpses
07.02,Marko Hietala - Roses From The Deep,[Studio],"Folk, Hard rock, Rock",https://open.spotify.com/album/7a6GERsb9QWlRKSmcB0JiD,https://markohietala.bandcamp.com/album/roses-from-the-deep
07.02,Saber - Lost In Flames,[Studio],Heavy metal,https://open.spotify.com/album/4flNzwJR5SJv1hi04szeDi,Error: No search results found.
07.02,Obscura - A Sonication,[Studio],"Progressive death metal, Technical death metal",https://open.spotify.com/album/3OitUKoRFCHxhcDlNpo6om,https://obscura.bandcamp.com/album/a-sonication
07.02,Saor - Amidst The Ruins,[Studio],"Atmospheric black metal, Folk metal",https://open.spotify.com/album/4NImoPuq7eL8PvHHr2nE0e,https://saor.bandcamp.com/album/amidst-the-ruins-2
07.02,Majestica - Power Train,[Studio],Power metal,https://open.spotify.com/album/31cUZAVZ1R6pwgpFXjZ3Vo,Error: No search results found.
07.02,Unreqvited - A Pathway To The Moon,[Studio],"Atmospheric black metal, Depressive black metal, Post-metal",https://open.spotify.com/album/5SJ8nVyHXWiNBtAsl6rqXW,https://unreqvited.bandcamp.com/album/a-pathway-to-the-moon
07.02,Jinjer - Du​é​l,[Studio],Progressive metalcore,Not found,Error: No search results found.
07.02,Ereb Altor - Hälsingemörker,[Studio],"Pagan black metal, Doom metal",https://open.spotify.com/album/7u0YRsY2r1dVE45cORyvwO,https://erebaltorhhr.bandcamp.com/album/h-lsingem-rker
07.02,Dream Theater - Parasomnia,[Studio],Progressive metal,https://open.spotify.com/album/0ER7sdwIe6mfM63TbWcHmd,https://insideoutmusic.bandcamp.com/album/parasomnia-3
07.02,Days Of Jupiter - The World Was Never Enough,[Studio],"Alternative metal, Hard rock",https://open.spotify.com/album/3DjA9r5kJEyAjiiqIWxi24,https://mingguhidup.bandcamp.com/album/the-world-was-never-enough
07.02,Thundermother - Dirty & Divine,[Studio],Hard rock,https://open.spotify.com/album/0ud2bmJAS87JO2eYEqkMNr,Error: No search results found.
06.02,Sybreed - Bioactive Remixes,[Compilation],Doom metal,https://open.spotify.com/album/4DhyiJqZUNARxAsKoJR8Bd,https://sybreed.bandcamp.com/album/bioactive-remixes
06.02,Storm Death - Chaos Will Reign!,[Studio],Death metal,https://open.spotify.com/album/1ixbrjZoUy8mSZrQSivnVD,Error: No search results found.
05.02,Kaisar  - Strong-Arm Tactics,[Studio],"Hardcore, Crossover thrash metal",https://open.spotify.com/album/55GEXjNcJNXlGs0BVKc1dU,https://kaisar-band.bandcamp.com/album/strong-arm-tactics
05.02,Darko - Dethmask Pt. 3,[EP],"Djent, Deathcore",https://open.spotify.com/album/66f7bCtGPhNj3LKEdbK7AY,Error: No search results found.
04.02,Sarkasm - Carnival Of Atrocities,[Studio],Death metal,https://open.spotify.com/album/37jxQc0LCrp7HfZnQg8Ocu,https://xtreemmusic.bandcamp.com/album/carnival-of-atrocities
02.02,Seventh Station - On Shoulders Of Giants,[EP],Progressive metal,https://open.spotify.com/album/4MzfgepEdxmAkKrLzxnDit,https://seventhstation.bandcamp.com/album/on-shoulders-of-giants
02.02,ArsGoatia - Agitators Of Hysteria,[Studio],Black metal,https://open.spotify.com/album/4DIa37HINAGiEzsFmaWSbc,https://arsgoatia-vanrecords.bandcamp.com/album/agitators-of-hysteria
01.02,Antiquus Scriptum - Phenomena (The 7th Seal),[Studio],"Black metal, Viking folk metal",https://open.spotify.com/album/7M37zkkLECmNsbpSh0gWHR,https://antiquusscriptum1official.bandcamp.com/album/phenomena-the-7th-seal
01.02,Second To Sun - Thunderbolt,[EP],Black metal,https://open.spotify.com/album/05J4oaXxiq2tcnMd0rG3Kb,https://secondtosun.bandcamp.com/album/thunderbolt-ep
01.02,Ergholae Somptator - À Cor Et À Cri,[Studio],Black metal,https://open.spotify.com/album/0ARrd3g2rQdO9w15swCllG,https://ergholaesomptator.bandcamp.com/album/cor-et-cri
31.01,Svrm - ????????,[EP],Atmospheric black metal,https://open.spotify.com/album/15N0FRscWX8lapW5smtO9u,https://svrm.bandcamp.com/album/--15
31.01,Hladomrak - Fragments Of The Great Dehumanization,[Studio],Black metal,https://open.spotify.com/album/2yNTRCBDAgUL73OKCmmVQt,https://hladomrak.bandcamp.com/album/fragments-of-the-great-dehumanization
31.01,From North - Lindisfarne,[EP],"Melodic black metal, Viking black metal",https://open.spotify.com/album/15TnUD7Etomkc7WrYeW6ay,https://atdawnrecords.bandcamp.com/album/lindisfarne-2
31.01,Arraigo - Crioyo,[Studio],Folk metal,https://open.spotify.com/album/4N06Di8S2ej6aeoFwYVRLQ,Error: No search results found.
31.01,Theophonos - Allegheny Rains,[Studio],"Mathcore, Black metal",https://open.spotify.com/album/332oRpZfPfknTFtL995tAL,https://theophonos.bandcamp.com/album/allegheny-rains
31.01,Taliesin - Chains,[EP],Progressive metal,https://open.spotify.com/album/7dZHd3cauMk3RY3svhwDND,https://taliesin3.bandcamp.com/album/chains-ep
31.01,Guts - Nightmare Fuel,[Studio],Death metal,https://open.spotify.com/album/53xLBCPz2mbUP5amw6SGRd,https://guts3.bandcamp.com/album/nightmare-fuel-2
31.01,Voidhra - Only Cold Winds Will Carry My Name,[Studio],Black metal,https://open.spotify.com/album/4xLYqr1Y6fZn9UZhpXygiP,https://voidhra.bandcamp.com/album/only-cold-winds-will-carry-my-name
31.01,Tyrann - The Slaughter House Tapes,[Live],Heavy metal,https://open.spotify.com/album/25me5Ig98j77SYQFg5XhxG,Error: No search results found.
31.01,Ande - De Schemering Van Werelden,[Studio],Atmospheric black metal,https://open.spotify.com/album/0RlS2SYjDtErgNmuuPpiki,https://andenp.bandcamp.com/album/de-schemering-van-werelden
31.01,Kuusuo - Curse Still Lingers On,[EP],Atmospheric black metal,https://open.spotify.com/album/01OTeVDKfirqIrgjhwEsNB,Error: No search results found.
31.01,Unreal Overflows - Slaves Of The Inhuman Future World,[Studio],Technical death metal,https://open.spotify.com/album/6lSWXNlCVxVwTA0eeMjmP2,https://greatdanerecords.bandcamp.com/album/slaves-of-the-inhuman-future-world
31.01,Consumption - Catharsis,[Studio],Death metal,https://open.spotify.com/album/3rD0WM09ivJWHGSmtGFP9d,https://dusktone.bandcamp.com/album/catharsis
31.01,Plague Of Stars - Extinction,[Studio],Gothic doom metal,https://open.spotify.com/album/4wAweEEcA2hJJBMCxSxOe2,https://plagueofstars.bandcamp.com/album/extinction
31.01,The Wave And The Particle - Electric Sheep,[Studio],"Industrial rock, Symphonic metal",https://open.spotify.com/album/65vP3RnXWb7Xd4BfXJRQ5J,Error: No search results found.
31.01,Lunar - Tempora Mutantur,[Studio],Progressive metal,https://open.spotify.com/album/2QLXN1B64SqSTRzGO8AroC,https://lunarbandofficial.bandcamp.com/album/tempora-mutantur
31.01,Burn Down Eden - Dismal Epiphany,[Studio],Melodic death metal,https://open.spotify.com/album/0lky5FN2ofVrbKvqoVpyHr,https://burndownedenmetal.bandcamp.com/album/dismal-epiphany
31.01,All That Remains - Antifragile,[Studio],Melodic metalcore,https://open.spotify.com/album/3IFjSlXvV4NUaT8oj4jfS2,Error: No search results found.
31.01,Selvans - Saturnalia,[Studio],"Atmospheric black metal, Folk metal",https://open.spotify.com/album/1JCmP4FBrcsqJCRFDnGd7e,https://selvans.bandcamp.com/album/saturnalia
31.01,Revenge - Violation.Strife.Abominate,[Studio],"Black metal, Death metal",https://open.spotify.com/album/2YSe4hELKvUAmF2Or7Cv34,https://revengeofficial.bandcamp.com/album/violation-strife-abominate
31.01,Pyre - Where Obscurity Sways,[Studio],Death metal,https://open.spotify.com/album/4g6VjB6YoGDJVtiicYKDKj,https://osmoseproductions.bandcamp.com/album/where-obscurity-sways
31.01,Relics Of Humanity - Absolute Dismal Domain,[Studio],Brutal death metal,https://open.spotify.com/album/5o0WRW3MaHUYIE8XtC8bi2,https://relicsofhumanity.bandcamp.com/album/absolute-dismal-domain
31.01,"Blackslash - Heroes, Saints & Fools",[Studio],Heavy metal,https://open.spotify.com/album/4sVzWNMY6JFn9qzMTn5xhO,https://fuckingkillrecords.bandcamp.com/album/blackslash-heroes-saints-fools
31.01,Kilmara - Journey To The Sun,[Studio],"Heavy metal, Progressive power metal",https://open.spotify.com/album/3fEy9QC0iSeU60cYQP52a4,Error: No search results found.
31.01,Shrieking Demons - The Festering Dwellers,[Studio],Death metal,https://open.spotify.com/album/1GlHyCsGv70VT4dsMtHM5d,https://shriekingdemons-label.bandcamp.com/album/the-festering-dwellers
31.01,Maceration - Serpent Devourment,[Studio],Death metal,https://open.spotify.com/album/2TSMsNIktcLSERrqjZacUj,https://maceration.bandcamp.com/album/serpent-devourment
