Date,Album,Type,Genre,Spotify,Bandcamp
28.12,Nicolas Waldo - World On Fire,[Studio],"Instrumental, Shred, Neoclassical heavy metal",https://open.spotify.com/album/1qBSy49D67ewfx9Hv8A2az,https://silverstreamrecords.bandcamp.com/album/world-on-fire
28.01,Antiquus Scriptum - Kharites' Secret Gardens (Or Lost Tales In The Fading Light),[Studio],"Black metal, Viking folk metal",https://open.spotify.com/album/2yHyt3K2n1u6Qe6INOTosb,https://antiquusscriptum1official.bandcamp.com/album/kharites-secret-gardens-or-lost-tales-in-the-fading-light
28.01,Antiquus Scriptum - Kharites' Secret Gardens (Or Lost Tales In The Fading Light),[Studio],"Black metal, Viking folk metal",https://open.spotify.com/album/2yHyt3K2n1u6Qe6INOTosb,https://antiquusscriptum1official.bandcamp.com/album/kharites-secret-gardens-or-lost-tales-in-the-fading-light
27.12,Eldrún - Svarið,[Studio],"Progressive metal, Progressive rock",https://open.spotify.com/album/0jpLVVpFrInRQ0ID28dZqy,https://eldrun.bandcamp.com/album/svarid
27.12,Smrt - Na Utrini,[Studio],Black metal,https://open.spotify.com/album/6wYhppvum28bzycdbDc8D2,Error: No search results found.
27.12,Dominum - The Dead Don't Die,[Studio],Power metal,https://open.spotify.com/album/74KZiejNqUIUi3Oj3AYU5v,https://dominum.bandcamp.com/album/the-dead-dont-die
25.12,Order Of Nosferat - Towards The Nightrealm Of Orlok,[Studio],"Dungeon synth, Black metal",https://open.spotify.com/album/3BCQUnPOQmpqSEE5f4r2qY,https://orderofnosferat.bandcamp.com/album/towards-the-nightrealm-of-orlok
25.12,Mono - Heaven Vol. 3,[EP],Post-rock,https://open.spotify.com/album/1YbSlMGiAAaTfR9Kk9HNxk,https://monoofjapan.bandcamp.com/album/heaven-vol-3
25.12,"Devastatiön (BEL) - Rudolph, The Badass Reindeer",[EP],Blackened thrash metal,https://open.spotify.com/album/1LAGbpQJIl1vUhpGmmnSUd,Error: No search results found.
25.12,Gnipahålan - Folkstorm,[Studio],Black metal,https://open.spotify.com/album/49GVq2UFbm0PK962WsRcxB,https://mysticismproductions.bandcamp.com/album/folkstorm
25.12,Mavorim - In Omnia Paratus,[Studio],Black metal,https://open.spotify.com/album/6aQDmaROcPYuaO6Jy9gFj0,Error: No search results found.
25.12,Vspolokh - Mertvozem / Мрьтвоземъ,[Studio],Black metal,https://open.spotify.com/album/0c4TGo1jAFT77U7GhsK2T4,Error: No search results found.
25.12,Nefarious Dusk - Death Beneath A Starless Sky,[Studio],Black metal,https://open.spotify.com/album/675aqasGnX4dqmIN9zsldM,https://cumbrianblackmetal.bandcamp.com/album/death-beneath-a-starless-sky
25.01,The Ethereal - Miserere,[Studio],Funeral doom metal,https://open.spotify.com/album/6jXG8oE4zb577JR4qbryoG,https://infrasubultra.bandcamp.com/album/miserere
25.01,Iron Griffin - Gate Tower,[EP],"Doom metal, Heavy metal",https://open.spotify.com/album/7x6etI9jQ2ePxZUOQaPrbi,https://irongriffin.bandcamp.com/album/gate-tower
25.01,Thlipsis - Servants Of Apathy,[EP],Black metal,https://open.spotify.com/album/5tTY6cF2EOIPNma4tmRMDX,https://thlipsis.bandcamp.com/album/servants-of-apathy-2
25.01,Funérarium - Vampirizare Eterna,[Studio],Atmospheric black metal,https://open.spotify.com/album/3oyaq5fhByPM2CBf0y1P7m,https://funerarium.bandcamp.com/album/vampirizare-eterna
25.01,Funérarium - Vampirizare Eterna,[Studio],Atmospheric black metal,https://open.spotify.com/album/3oyaq5fhByPM2CBf0y1P7m,https://funerarium.bandcamp.com/album/vampirizare-eterna
25.01,The Ethereal - Miserere,[Studio],Funeral doom metal,https://open.spotify.com/album/6jXG8oE4zb577JR4qbryoG,https://infrasubultra.bandcamp.com/album/miserere
25.01,Iron Griffin - Gate Tower,[EP],"Doom metal, Heavy metal",https://open.spotify.com/album/7x6etI9jQ2ePxZUOQaPrbi,https://irongriffin.bandcamp.com/album/gate-tower
25.01,Thlipsis - Servants Of Apathy,[EP],Black metal,https://open.spotify.com/album/5tTY6cF2EOIPNma4tmRMDX,https://thlipsis.bandcamp.com/album/servants-of-apathy-2
24.01,Balmog - Mud To Gold,[EP],Black metal,https://open.spotify.com/album/0mYG0yaRsWY8SGmh7w9NyV,https://balmog.bandcamp.com/album/mud-to-gold-ep
24.01,Necrotesque - Love And Pieces,[EP],Death metal,https://open.spotify.com/album/5MqsvODORz4Hb8mCskAiai,https://necrotesque-deathmetal.bandcamp.com/album/love-and-pieces
24.01,Oni - Genesis,[EP],"Djent, Progressive death metal",https://open.spotify.com/album/18kxGirYEiVf2f60FOaqiq,https://koroboni.bandcamp.com/album/the-genesis
24.01,Nuclear Remains - Heinous Acts Of Iniquity,[EP],Brutal death metal,https://open.spotify.com/album/0kkU8OfUP8n45jc6N6Phql,Error: No search results found.
24.01,Master Spy - Maze Runner,[Studio],"Heavy metal, Power metal",https://open.spotify.com/album/1AcTU5sHA7qYuH6cWaxRyq,https://masterspy.bandcamp.com/album/maze-runner
24.01,Sunrot - Passages,[EP],Sludge metal,https://open.spotify.com/album/5peARHyQfrCC4wkD6MejWI,https://sunrot.bandcamp.com/album/passages
24.01,Aeonist - Deus Vult,[EP],"Ambient, Atmospheric black metal",https://open.spotify.com/album/16GQ1Ntf4NvbCygqMqeOTY,https://sijmusicart.bandcamp.com/album/deus-vult-2
24.01,Acolytes Of Moros - Sphere Of Adversity,[Studio],Blackened doom metal,https://open.spotify.com/album/230v9G7h2iSAN8gibtd8eU,https://acolytesofmoros.bandcamp.com/album/sphere-of-adversity
24.01,End Of Green - Twinfinity,[Studio],"Doom metal, Gothic metal",https://open.spotify.com/album/1jGQA8yuEgotxiFWI0Y0vI,Error: No search results found.
24.01,Sutekh Hexen - Primeval,[Studio],Black metal,https://open.spotify.com/album/7wEZoRihqkS2JgKsvAewnQ,https://sutekhhexen.bandcamp.com/album/primeval
24.01,Riverside - Live ID.,[Live],Progressive metal,https://open.spotify.com/album/42vf8uOyBQKkiizxC1RCDL,https://insideoutmusic.bandcamp.com/album/live-id-24-bit-hd-audio
24.01,The Machinist - Contempt For Life,[Studio],Deathcore,https://open.spotify.com/album/0HbhC0gAcHf6YQCT3L87YU,https://themachinistuk.bandcamp.com/album/contempt-for-life
24.01,Atramentum - The Wrath Within,[Studio],Blackened doom metal,https://open.spotify.com/album/0kk0KEJe0KiR6yRVGN2L56,https://atramentum1.bandcamp.com/album/the-wrath-within
24.01,Sabhankra - Nocturnal Elegies,[Studio],"Melodic black metal, Melodic death metal",https://open.spotify.com/album/0ktPDyL8MmnyTYznvEhLod,https://sabhankra.bandcamp.com/album/nocturnal-elegies
24.01,Umbersound - If The Flies Could Sing,[Studio],Death doom metal,https://open.spotify.com/album/5fioEAxDZf7RRNyolLeG5c,https://umbersound.bandcamp.com/album/if-the-flies-could-sing
24.01,Scitalis - Maledictum,[Studio],Black metal,https://open.spotify.com/album/0pHsqXgopdkfEKJSBg4hZf,https://scitalis.bandcamp.com/album/maledictum
24.01,Irae - Promiscuous Fire,[EP],Black metal,https://open.spotify.com/album/4OaeNQtNPG49ixmqnZHmRr,https://irae666.bandcamp.com/album/promiscuous-fire
24.01,À Terre - Embrasser La Nuit,[Studio],Post-metal,https://open.spotify.com/album/4CEb42ONr9y3VEkpvU87yd,https://aterre.bandcamp.com/album/embrasser-la-nuit
24.01,Bumblefoot - Bumblefoot... Returns!,[Studio],Progressive hard rock,https://open.spotify.com/album/51D4j5A6bClqy2PsKTE6q2,https://bumblefoot.bandcamp.com/album/returns
24.01,Century - Sign Of The Storm,[Studio],Heavy metal,https://open.spotify.com/album/2PpjDBNfgL08y2EKlnNc9P,https://centuryswe.bandcamp.com/album/sign-of-the-storm
24.01,The Ferrymen - Iron Will,[Studio],Heavy metal,https://open.spotify.com/album/4RUgYd1JyjJb2PTe84lDZH,Error: No search results found.
24.01,Sacrifice - Volume Six,[Studio],Thrash metal,https://open.spotify.com/album/5c0zQIDSD0w5WVtnbX2OLJ,Error: No search results found.
24.01,Ice War - Feel The Steel,[Studio],"Heavy metal, Speed metal",https://open.spotify.com/album/1o4p3UMb7iTfJeM0oY00yZ,https://icewar.bandcamp.com/album/feel-the-steel
24.01,Tormentor Tyrant - Excessive Escalation Of Cruelty,[Studio],Death metal,https://open.spotify.com/album/5n50QtB5UOic18xt6aLsEn,https://everlastingspew.bandcamp.com/album/excessive-escalation-of-cruelty
24.01,Bonfire - Higher Ground,[Studio],"Hard rock, Heavy metal",https://open.spotify.com/album/1VWjKU9656yLo3YwtnSVPb,Error: No search results found.
24.01,Labyrinth - In The Vanishing Echoes Of Goodbye,[Studio],Progressive power metal,https://open.spotify.com/album/6jdczsp7kBGe5NbK7DJfql,Error: No search results found.
24.01,Thin Lizzy - Acoustic Sessions,[Studio],Heavy metal,https://open.spotify.com/album/6Cf545T4jkaiyvMnTRPOB2,Error: No search results found.
24.01,Mogwai - The Bad Fire,[Studio],Post-rock,https://open.spotify.com/album/474vVLzrq9sxOGpQMPHIPq,https://mogwai.bandcamp.com/album/the-bad-fire
24.01,The Great Old Ones - Kadath,[Studio],"Ambient, Atmospheric black metal",https://open.spotify.com/album/2Ek9iZN9Tec0cJSNsdQEdf,https://thegreatoldonessom.bandcamp.com/album/kadath
24.01,Fleshbore - Painted Paradise,[Studio],Technical death metal,https://open.spotify.com/album/1pHgiWP97njcBjxpoQeEpg,https://fleshboreband.bandcamp.com/album/painted-paradise
24.01,Harakiri For The Sky - Scorched Earth,[Studio],"Black metal, Post-metal",https://open.spotify.com/album/3bPrk5eZSMIHL5uIS2ESe6,https://artofpropaganda.bandcamp.com/album/scorched-earth
24.01,Wardruna - Birna,[Studio],"Ambient, Neofolk",https://open.spotify.com/album/5clP0vXvX350quRCTw248H,https://triplekill1.bandcamp.com/album/birna
24.01,"Avatarium - Between You, God, The Devil And The Dead",[Studio],Doom metal,https://open.spotify.com/album/1kEbyLdhIhVVcTi9DmuUjn,Error: No search results found.
24.01,Rosy Vista - F.O.R.T.Y.,[Studio],Hard rock,https://open.spotify.com/album/33QrDnhnXP5MKr7zxDuiod,Error: No search results found.
24.01,Dax Riggs - 7 Songs For Spiders,[Studio],"Blues rock, Psychedelic rock, Stoner rock",https://open.spotify.com/album/4lzIeoBYz2rx7juW4sgCpB,https://daxriggs.bandcamp.com/album/7-songs-for-spiders
24.01,The Machinist (UK)  - Contempt For Life,[Studio],Blackened death metal,https://open.spotify.com/album/3keXOBPYbEWBY8z0mNLQD0,Error: No search results found.
24.01,Rosy Vista - F.O.R.T.Y.,[Studio],Hard rock,https://open.spotify.com/album/33QrDnhnXP5MKr7zxDuiod,Error: No search results found.
24.01,Dax Riggs - 7 Songs For Spiders,[Studio],"Blues rock, Psychedelic rock, Stoner rock",https://open.spotify.com/album/4lzIeoBYz2rx7juW4sgCpB,https://daxriggs.bandcamp.com/album/7-songs-for-spiders
24.01,Balmog - Mud To Gold,[EP],Black metal,https://open.spotify.com/album/0mYG0yaRsWY8SGmh7w9NyV,https://balmog.bandcamp.com/album/mud-to-gold-ep
24.01,Necrotesque - Love And Pieces,[EP],Death metal,https://open.spotify.com/album/5MqsvODORz4Hb8mCskAiai,https://necrotesque-deathmetal.bandcamp.com/album/love-and-pieces
24.01,Oni - Genesis,[EP],"Djent, Progressive death metal",https://open.spotify.com/album/18kxGirYEiVf2f60FOaqiq,https://koroboni.bandcamp.com/album/the-genesis
24.01,Nuclear Remains - Heinous Acts Of Iniquity,[EP],Brutal death metal,https://open.spotify.com/album/0kkU8OfUP8n45jc6N6Phql,Error: No search results found.
24.01,Master Spy - Maze Runner,[Studio],"Heavy metal, Power metal",https://open.spotify.com/album/1AcTU5sHA7qYuH6cWaxRyq,https://masterspy.bandcamp.com/album/maze-runner
24.01,Sunrot - Passages,[EP],Sludge metal,https://open.spotify.com/album/5peARHyQfrCC4wkD6MejWI,https://sunrot.bandcamp.com/album/passages
24.01,Aeonist - Deus Vult,[EP],"Ambient, Atmospheric black metal",https://open.spotify.com/album/16GQ1Ntf4NvbCygqMqeOTY,https://sijmusicart.bandcamp.com/album/deus-vult-2
24.01,Acolytes Of Moros - Sphere Of Adversity,[Studio],Blackened doom metal,https://open.spotify.com/album/230v9G7h2iSAN8gibtd8eU,https://acolytesofmoros.bandcamp.com/album/sphere-of-adversity
24.01,End Of Green - Twinfinity,[Studio],"Doom metal, Gothic metal",https://open.spotify.com/album/1jGQA8yuEgotxiFWI0Y0vI,Error: No search results found.
24.01,Sutekh Hexen - Primeval,[Studio],Black metal,https://open.spotify.com/album/7wEZoRihqkS2JgKsvAewnQ,https://sutekhhexen.bandcamp.com/album/primeval
24.01,Riverside - Live ID.,[Live],Progressive metal,https://open.spotify.com/album/42vf8uOyBQKkiizxC1RCDL,https://insideoutmusic.bandcamp.com/album/live-id-24-bit-hd-audio
24.01,The Machinist (UK)  - Contempt For Life,[Studio],Blackened death metal,https://open.spotify.com/album/3keXOBPYbEWBY8z0mNLQD0,Error: No search results found.
24.01,Atramentum - The Wrath Within,[Studio],Blackened doom metal,https://open.spotify.com/album/0kk0KEJe0KiR6yRVGN2L56,https://atramentum1.bandcamp.com/album/the-wrath-within
24.01,Sabhankra - Nocturnal Elegies,[Studio],"Melodic black metal, Melodic death metal",https://open.spotify.com/album/0ktPDyL8MmnyTYznvEhLod,https://sabhankra.bandcamp.com/album/nocturnal-elegies
24.01,Umbersound - If The Flies Could Sing,[Studio],Death doom metal,https://open.spotify.com/album/5fioEAxDZf7RRNyolLeG5c,https://umbersound.bandcamp.com/album/if-the-flies-could-sing
24.01,Scitalis - Maledictum,[Studio],Black metal,https://open.spotify.com/album/0pHsqXgopdkfEKJSBg4hZf,https://scitalis.bandcamp.com/album/maledictum
24.01,Irae - Promiscuous Fire,[EP],Black metal,https://open.spotify.com/album/4OaeNQtNPG49ixmqnZHmRr,https://irae666.bandcamp.com/album/promiscuous-fire
24.01,À Terre - Embrasser La Nuit,[Studio],Post-metal,https://open.spotify.com/album/4CEb42ONr9y3VEkpvU87yd,https://aterre.bandcamp.com/album/embrasser-la-nuit
23.12,Old Nick - The Kloven Hoof Of Krampus,[EP],"Dungeon synth, Black metal",https://open.spotify.com/album/1RHCuAZtiO5RvsHaS2U5Yi,https://grimestone.bandcamp.com/album/old-nick-the-kloven-hoof-of-krampus
23.12,Blazemth - Gehenna,[Studio],Black metal,https://open.spotify.com/album/5afMYT1ZURW8PSNGm9khXq,Error: No search results found.
23.01,Disrupted (SWE) - Stinking Death,[Studio],Death metal,https://open.spotify.com/album/4MzfgepEdxmAkKrLzxnDit,Error: No search results found.
22.01,Chaos Control - Lost In Time,[EP],Power metal,https://open.spotify.com/album/02bDO0RIe1wglzvYJCTCQK,https://chaoscontrol-jp.bandcamp.com/album/lost-in-time
22.01,Korrosive - Kaustic In The Capital,[Live],Thrash metal,https://open.spotify.com/album/2GUirHCExX549jcIgaYWKO,https://cdnrecords.bandcamp.com/album/kaustic-in-the-capital-live
21.12,Here And Beyond - Echoes Of The Past,[Studio],Melodic black metal,https://open.spotify.com/album/6ndCrIQNPrN1c2owxrpNAk,https://hereandbeyond.bandcamp.com/album/echoes-of-the-past
21.12,Feretrum - Exiled From Light,[Studio],Black metal,https://open.spotify.com/album/0nuSAQCegaaVpIslk2buc4,https://feretrumhun.bandcamp.com/album/exiled-from-light
21.12,Love Your Witch - Witches Burn Alive,[Live],"Sludge metal, Stoner metal",https://open.spotify.com/album/7fMkNHfftq7zZCGOXZNiin,https://loveyourwitch.bandcamp.com/album/witches-burn-alive
21.12,Skagos - Chariot Sun Blazing,[Studio],Atmospheric black metal,https://open.spotify.com/album/461C1O7nRLwlxCZeExWdl5,https://skagos.bandcamp.com/album/chariot-sun-blazing
21.12,Canis Dirus - By The Grace Of Death,[Studio],Black metal,https://open.spotify.com/album/73WgCCKOYi9zJKo9VppkiG,https://bindrunerecordings.bandcamp.com/album/by-the-grace-of-death
21.01,Kryatjurr Of Desert Ahd - Rotting Crowns Of Failed Emperors Burn Atop Mountains Of Smoke And Greed,[EP],"Ambient, Atmospheric black metal",https://open.spotify.com/album/4lh0rl7eI2w9Rik8JECk9l,https://kryatjurr.bandcamp.com/album/rotting-crowns-of-failed-emperors-burn-atop-mountains-of-smoke-and-greed
21.01,Membaris - Black Plasma Armor,[Studio],Black metal,https://open.spotify.com/album/60pnmUd6TxVl3cABofrNFI,Error: No search results found.
21.01,Retador - Earëndel,[Studio],Thrash metal,https://open.spotify.com/album/6GjBzuLBqRFPR7mtniwZR1,https://xtreemmusic.bandcamp.com/album/ear-ndel
20.12,Black Autumn - Zwischen Fernen Dunkeln,[Compilation],"Ambient black metal, Doom metal",https://open.spotify.com/album/5CgXaggLWT1a8fWtJ86h3K,https://blackautumn.bandcamp.com/album/zwischen-fernen-dunkeln
20.12,Corvus Corax - Tausend Jahre Tanzmusik,[Studio],Medieval folk rock,https://open.spotify.com/album/4lrEMzzluMu0cNOp0db1wJ,Error: No search results found.
20.12,Kryn - Risset,[Studio],"Alternative metal, Progressive metal",https://open.spotify.com/album/1wI9n2D7ghscJwIFDLTePR,Error: No search results found.
20.12,Hexenbrett - Dritte Beschwörung: Dem Teufel Eine Tochter,[Studio],"Black metal, Blackened heavy metal",https://open.spotify.com/album/5FwUMydjaKtllLC0dtR8R1,https://hexenbrett.bandcamp.com/album/dritte-beschw-rung-dem-teufel-eine-tochter
20.12,Genuflexión - Donde La Razón Posa Su Fuego,[Studio],"Black metal, Death metal",https://open.spotify.com/album/1BfH1Sen3V361yL4Yck3Rg,Error: No search results found.
20.12,Sadist - Jugular Bells,[EP],Progressive death metal,https://open.spotify.com/album/0TIJKoCt60KDpkkPzhKseD,Error: No search results found.
20.12,Allfader - Call Of The Void,[Studio],"Black metal, Death metal",https://open.spotify.com/album/4kOhZd2gOq3We9WLTd1TzP,https://allfader.bandcamp.com/album/call-of-the-void
20.01,Insanity Black - Locked & Loaded,[Studio],"Heavy metal, Thrash metal",https://open.spotify.com/album/651OtlRea91lZXw5SVBkHE,https://insanityblack.bandcamp.com/album/locked-loaded
20.01,Putred - Megalit Al Putrefacției,[Studio],Death metal,https://open.spotify.com/album/44LU2mky1CBVrWuO2ODsXY,https://putred.bandcamp.com/album/megalit-al-putrefac-iei
2.01,Old Nick - Where Poison Apples Grow,[EP],"Dungeon synth, Black metal",https://open.spotify.com/album/48ep5QAmIBdI4BFeXjaegA,https://grimestone.bandcamp.com/album/old-nick-the-where-poison-apples-grow-ep
17.01,Dark Fortress - Anthems From Beyond The Grave - Live In Europe 2023,[Live],,https://open.spotify.com/album/2Zg5ciY2jyjVKrayvba502,https://centurymedia.bandcamp.com/album/anthems-from-beyond-the-grave-live-in-europe-2023-24-bit-hd-audio
17.01,Gorgatron - Live From The Basement,[Live],Death metal,https://open.spotify.com/album/3N7qXMJIYhLphVNFkSMgZx,https://gorgatron.bandcamp.com/album/live-from-the-basement
